posting_key,employer,industry,title,role_family,job_level,ats_platform,url,metro,study_metro,tier,state,census_region,states_listed,n_locations,mandate_state,seniority_rank,seniority_label,early_career,is_level_range,distance_miles,work_arrangement,remote_eligible,posted_at,posting_age_days,first_seen_run,last_seen_run,yrs_exp_min,yrs_exp_excerpt,pay_disclosed,pay_min,pay_max,pay_midpoint,rpp,pay_midpoint_real,pay_range_width,pay_source,pay_unit_original,hourly_original,pay_single_figure,pay_excerpt,description_hash,description_chars,degree_required,degree_stem,advanced_degree_pref,prior_internship_req,certification_req,skill_python_r,skill_sql,skill_cloud,skill_ml_ai,skill_viz_bi,skill_big_data,soft_teamwork,soft_communication,soft_leadership,soft_problem_solving,travel_required,on_call,security_clearance,union_role,sponsorship_unavailable,benefit_health,benefit_retirement,benefit_bonus,benefit_equity,benefit_paid_leave,benefit_tuition,benefit_relocation,benefit_wellness
171172f6dd6a86c2,Equinix,data_center,Software Development Engineer -AI/Agentic Systems,ai_ml,0,workday,https://equinix.wd1.myworkdayjobs.com/External/job/Redwood-City/Software-Development-Engineer--AI-Agentic-Systems_JR-161117,bay_area,1,4,CA,west,,0,1,2,mid,1,0,22.38,unspecified,0,2026-05-28,117,2026-09-21,2026-09-22,2,at least 2 year,1,186000.0,280000.0,233000.0,110.72,210440.75,94000.0,text,year,0,0,"186,000 - 280,000",f42c835b93d73686,8772,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1
773537786d27fe11,Guidehouse,consulting,"Associate Director - AI & Data, Energy Providers",ai_ml,1,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-McLean/Associate-Director---AI---Data--Energy-Providers_42554,northern_virginia,1,3,VA,south,VA,1,1,6,director,0,0,9.81,remote,1,2026-09-21,1,2026-09-21,2026-09-22,,,1,149000.0,248000.0,198500.0,101.104,196332.49,99000.0,text,year,0,0,"$149,000.00-$248,000.00",3071eeb3c5fddb9a,7620,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
9c60791caa786878,Guidehouse,consulting,Senior Consultant - Energy Markets,market_commercial,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---TX-Austin/C3-Senior-Consultant---Energy-Markets_42688,boston,1,4,TX,south,TX;IL;NY;VA;MA,5,1,3,senior,0,0,0.0,remote,1,2026-09-21,1,2026-09-21,2026-09-22,,,1,89000.0,148000.0,118500.0,97.057,122093.2,59000.0,text,year,0,0,"$89,000.00-$148,000.00",f103722ad3d51b77,7482,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
4c9b13e43110fd87,Guidehouse,consulting,"Data Scientist, Consultant (Utilities)",ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---CO-Boulder/Data-Scientist--Consultant--Utilities-_42467,boston,1,4,CO,west,CO;NY;VA;TX;IL;PA;GA;MA,8,1,2,mid,0,0,0.0,unspecified,0,2026-09-09,13,2026-09-21,2026-09-22,,,1,89000.0,148000.0,118500.0,103.052,114990.49,59000.0,text,year,0,0,"$89,000.00-$148,000.00",0a4da65cf514190a,5829,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
ea604cef893ae6fe,Hitachi Energy,grid_vendor,Senior Service Product Specialist – AIS and GIS,gis,0,workday,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/Mount-Pleasant-Pennsylvania-United-States-of-America/Senior-Service-Product-Specialist---AIS-and-GIS_R0143453,,0,,PA,northeast,PA,1,0,3,senior,0,0,,hybrid,0,2026-09-21,1,2026-09-21,2026-09-22,,,0,,,,97.572,,,,,0,0,,0c4b9af085547ea6,5536,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
a6e314cad4030605,Hitachi Energy,grid_vendor,Technical Lead – Full Stack Development (Angular/AWS),siting_dev,0,workday,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/Dallas-Texas-United-States/Technical-Lead---Full-Stack-Development--Angular-AWS-_R0145544-2,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,0,,,,97.057,,,,,0,0,,e7acea426357c209,4328,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5222fb04a4c1d3d6,Hitachi Energy,grid_vendor,AWS AgentCore Platform Engineer - 67417,software_data,0,workday,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/Reading-Pennsylvania-United-States/AWS-AgentCore-Platform-Engineer---67417_R0134374-2,,0,,PA,northeast,PA,1,0,2,mid,0,0,,unspecified,0,2026-09-17,5,2026-09-21,2026-09-22,,,0,,,,97.572,,,,,0,0,,5e0104dce3011936,8247,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0a73dc765989dd32,Hitachi Energy,grid_vendor,Data Scientist I or II (MAD-BS-OR),ai_ml,2,workday,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/HTA-NCP-Hillsboro-OR/Data-Scientist-I-or-II--MAD-BS-OR-_R0128931,,0,,OR,west,OR,1,0,1,entry,1,1,,hybrid,0,2026-09-16,6,2026-09-21,2026-09-22,,,1,99608.0,136961.0,118284.5,103.361,114438.23,37353.0,text,year,0,0,"$99,608 - $136,961",4d48af4e8d672acf,6904,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
794e9ea542d42183,Hitachi Energy,grid_vendor,AI Data & Security Governance Engineer (MAD-BS-OR),ai_ml,0,workday,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/HTA-NCP-Hillsboro-OR/AI-Data---Security-Governance-Engineer--MAD-BS-OR-_R0144180,,0,,OR,west,OR,1,0,2,mid,0,0,,hybrid,0,2026-09-16,6,2026-09-21,2026-09-22,,,1,134476.0,184905.0,159690.5,103.361,154497.83,50429.0,text,year,0,0,"$134,476 - $184,905",36375d33715688e1,7048,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7fc2881f295223fa,Hitachi Energy,grid_vendor,Federal Data Engineer,software_data,0,workday,https://hitachi.wd1.myworkdayjobs.com/hitachi/job/DEAI-HV-US-Remote-DC/Federal-Data-Engineer_R0143824,remote_national,0,0,,,,0,0,2,mid,0,0,,remote,1,2026-09-14,8,2026-09-21,2026-09-22,8,Minimum 8 year,1,160000.0,205000.0,182500.0,,,45000.0,text,year,0,0,"$160,000-$205,000",03ba260ffe842006,10440,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1
0efd1a13079bcd36,Invenergy,utility,"Analyst, Compliance",regulatory,2,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Analyst--Compliance_R11378-1,chicago,1,1,IL,midwest,IL,1,1,2,mid,0,0,0.0,hybrid,0,2026-09-18,4,2026-09-21,2026-09-22,,,1,75000.0,87000.0,81000.0,99.958,81034.03,12000.0,text,year,0,0,"$ 75,000.00 - $87,000.00",d9cc32a2a8365ddd,5948,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
685a4da10e4260f6,Invenergy,utility,"Associate, Commercial Contracts",market_commercial,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Commercial-Contracts_R11449-1,chicago,1,1,IL,midwest,IL,1,1,1,entry,1,0,0.0,hybrid,0,2026-09-18,4,2026-09-21,2026-09-22,,,1,88000.0,110000.0,99000.0,99.958,99041.6,22000.0,text,year,0,0,"$ 88,000.00 - $110,000.00",f8f1eb161726ce82,3988,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
2d0bee391b2d7200,Invenergy,utility,"Procurement Analyst, Operations Procurement",market_commercial,2,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Procurement-Analyst--Operations-Procurement_R11292,chicago,1,1,IL,midwest,IL,1,1,2,mid,0,0,0.0,hybrid,0,2026-09-15,7,2026-09-21,2026-09-22,,,1,70000.0,88000.0,79000.0,99.958,79033.19,18000.0,text,year,0,0,"$70,000.00 - 88,000.00",d162b859bc74b848,5178,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
42fe364c666dce1f,Invenergy,utility,"Associate, Renewable Development",siting_dev,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Renewable-Development_R11226-1,chicago,1,1,IL,midwest,IL,1,1,1,entry,1,0,0.0,hybrid,0,2026-09-15,7,2026-09-21,2026-09-22,3,3-5 year,1,5000.0,103000.0,54000.0,99.958,54022.69,98000.0,text,year,0,0,"5,000.00 - 103,000.00",78eb2b761e68c55a,3860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
8b97a72405f626bd,Invenergy,utility,GIS Manager,gis,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/GIS-Manager_R10915-1,chicago,1,1,IL,midwest,IL,1,1,5,manager,0,0,0.0,hybrid,0,2026-09-14,8,2026-09-21,2026-09-22,,,1,118000.0,170000.0,144000.0,99.958,144060.51,52000.0,text,year,0,0,"$118,000.00 - $170,000.00",1a219ed55235a95e,5727,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0
200c256d237f7a46,Invenergy,utility,"Senior Associate, Development",siting_dev,3,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Denver-CO/Senior-Associate--Development_R11187-1,denver,1,3,CO,west,CO,1,1,3,senior,0,0,0.0,hybrid,0,2026-09-11,11,2026-09-21,2026-09-22,3,3-5 year,1,98000.0,125000.0,111500.0,103.052,108197.8,27000.0,text,year,0,0,"$98,000.00 - $125,000.00",8bf7f8af19e523e4,3664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
7aba6b6676eec550,Invenergy,utility,"Associate, Renewable Procurement",market_commercial,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Renewable-Procurement_R11387-1,chicago,1,1,IL,midwest,IL,1,1,1,entry,1,0,0.0,hybrid,0,2026-09-11,11,2026-09-21,2026-09-22,,,1,93000.0,108000.0,100500.0,99.958,100542.23,15000.0,text,year,0,0,"$93,000.00 - $108,000.00",6f453406702e522d,5244,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
0368f6990da1f5d7,Invenergy,utility,"Analyst, Development",siting_dev,2,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Analyst--Development_R11155-1,chicago,1,1,IL,midwest,IL,1,1,2,mid,0,0,0.0,hybrid,0,2026-09-11,11,2026-09-21,2026-09-22,,,1,60000.0,77000.0,68500.0,99.958,68528.78,17000.0,text,year,0,0,"$60,000.00 - 77,000.00",bb73422438c0196c,4109,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
52d93f343290be73,Invenergy,utility,Senior GIS Developer,gis,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Senior-GIS-Developer_R11272,denver,1,3,IL,midwest,IL;CO,2,1,3,senior,0,0,0.0,onsite,0,2026-09-10,12,2026-09-21,2026-09-22,,,1,0.0,115000.0,57500.0,99.958,57524.16,115000.0,text,year,0,0,"0,000.00 - 115,000.00",a680bc56cc086d4e,5359,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
8d6e197f1a5b0a91,Invenergy,utility,Project Engineer - Grid Modeling and Compliance,regulatory,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Project-Engineer---Grid-Modeling-and-Compliance_R10889,chicago,1,1,IL,midwest,IL,1,1,2,mid,0,0,0.0,hybrid,0,2026-09-09,13,2026-09-21,2026-09-22,,,1,125000.0,145000.0,135000.0,99.958,135056.72,20000.0,text,year,0,0,"$125,000.00 - $145,000.00",42e353e5cc0ae551,5682,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
01f9015570665ba6,Invenergy,utility,"Associate, Development",siting_dev,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Denver-CO/Associate--Development_R11315-2,denver,1,3,CO,west,CO;OR,2,1,1,entry,1,0,0.0,unspecified,0,2026-09-03,19,2026-09-21,2026-09-22,3,At least 3 year,1,5000.0,103000.0,54000.0,103.052,52400.73,98000.0,text,year,0,0,"5,000.00 - 103,000.00",f41f3c32bb606bc5,3790,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
917f9d2abb916490,Invenergy,utility,Business Applications Analyst II – Communication & Web Platforms,software_data,2,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Business-Applications-Analyst-II---Communication---Web-Platforms_R09968-1,chicago,1,1,IL,midwest,IL,1,1,2,mid,0,0,0.0,unspecified,0,2026-09-01,21,2026-09-21,2026-09-22,,,1,75000.0,103000.0,89000.0,99.958,89037.4,28000.0,text,year,0,0,"$75,000.00 - $103,000.00",382751f58ce3fc51,6652,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
f6acef9ea2a8c03e,Invenergy,utility,Business Applications Analyst III – Workflow & Automation Platforms,software_data,3,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Business-Applications-Analyst-III---Workflow---Automation-Platforms_R09967-1,chicago,1,1,IL,midwest,IL,1,1,3,senior,0,0,0.0,unspecified,0,2026-09-01,21,2026-09-21,2026-09-22,,,1,85000.0,115000.0,100000.0,99.958,100042.02,30000.0,text,year,0,0,"$85,000.00 - $115,000.00",02253636cd364625,6911,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
198056fd3193832c,Invenergy,utility,"Manager, Commercial Contracts",market_commercial,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Manager--Commercial-Contracts_R10893-2,chicago,1,1,IL,midwest,IL,1,1,5,manager,0,0,0.0,hybrid,0,2026-08-31,22,2026-09-21,2026-09-22,,,1,5000.0,165000.0,85000.0,99.958,85035.72,160000.0,text,year,0,0,"5,000.00 - 165,000.00",9d3e7c83ff8debff,4754,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
a156e08a522df280,Invenergy,utility,"Associate, Finance & Capital Markets",market_commercial,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Finance---Capital-Markets_R11280-1,chicago,1,1,IL,midwest,IL,1,1,1,entry,1,0,0.0,unspecified,0,2026-08-28,25,2026-09-21,2026-09-22,,,1,115000.0,140000.0,127500.0,99.958,127553.57,25000.0,text,year,0,0,"$115,000.00 - $140,000.00",b749e4279e5670b7,4941,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0
57fa985d56cfbffb,Invenergy,utility,"Senior Director, Renewable Development",siting_dev,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Denver-CO/Senior-Manager--Renewable-Development_R11196-1,denver,1,3,CO,west,CO,1,1,6,director,0,0,0.0,unspecified,0,2026-08-28,25,2026-09-21,2026-09-22,,,1,225000.0,255000.0,240000.0,103.052,232892.13,30000.0,text,year,0,0,"$225,000.00 - $255,000.00",023fed5f4495185f,3781,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
e296300da55124d3,Invenergy,utility,"Manager, Regulatory Affairs - West",regulatory,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Denver-CO/Manager--Regulatory-Affairs---West_R11257-1,denver,1,3,CO,west,CO,1,1,5,manager,0,0,0.0,hybrid,0,2026-08-27,26,2026-09-21,2026-09-22,,,1,9000.0,155000.0,82000.0,103.052,79571.48,146000.0,text,year,0,0,"9,000.00 - 155,000.00",716592be8737a116,4944,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
52d72fca76a114c8,Invenergy,utility,"Manager, Applied AI",ai_ml,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Manager--Applied-AI_R11095-1,chicago,1,1,IL,midwest,IL,1,1,5,manager,0,0,0.0,hybrid,0,2026-08-26,27,2026-09-21,2026-09-22,,,1,4000.0,155000.0,79500.0,99.958,79533.4,151000.0,text,year,0,0,"4,000.00 - 155,000.00",aa1f909bb8ebafa7,6335,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0
ef3ffd1075117628,Invenergy,utility,"Senior Analyst, Compliance",regulatory,3,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Senior-Analyst--Compliance_R10989-1,chicago,1,1,IL,midwest,IL,1,1,3,senior,0,0,0.0,hybrid,0,2026-08-26,27,2026-09-21,2026-09-22,2,2-4 year,1,82000.0,98000.0,90000.0,99.958,90037.82,16000.0,text,year,0,0,"$82,000.00 - $98,000.00",91ec4e4382ae3774,7706,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
5ab93cba03ea1699,Invenergy,utility,Senior Engineer Interconnections & Grid Analysis,grid_power,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Senior-Engineer-Interconnections---Grid-Analysis_R11146-1,chicago,1,1,IL,midwest,IL,1,1,3,senior,0,0,0.0,hybrid,0,2026-08-26,27,2026-09-21,2026-09-22,,,1,140000.0,165000.0,152500.0,99.958,152564.08,25000.0,text,year,0,0,"$140,000 - $165,000",ef64d500fe7a6a3d,5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
c0f2990ec9f6f85d,Invenergy,utility,Engineer I Interconnections & Grid Analysis,grid_power,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Engineer-I-Interconnections---Grid-Analysis_R11147-1,chicago,1,1,IL,midwest,IL,1,1,1,entry,1,0,0.0,hybrid,0,2026-08-26,27,2026-09-21,2026-09-22,,,1,90000.0,105000.0,97500.0,99.958,97540.97,15000.0,text,year,0,0,"90,000 - 105,000",3e682ee3d2eb9cc1,5259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
cfcf5381ffc8ad4f,Invenergy,utility,Grid Integration Engineer II,grid_power,2,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Grid-Integration-Engineer-II_R10983-1,chicago,1,1,IL,midwest,IL,1,1,2,mid,0,0,0.0,hybrid,0,2026-08-25,28,2026-09-21,2026-09-22,,,1,105000.0,125000.0,115000.0,99.958,115048.32,20000.0,text,year,0,0,"$105,000 - $125,000",b667ea96721c4d34,6089,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
0e0df04947308633,Invenergy,utility,"Manager, Origination",siting_dev,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Denver-CO/Manager--Origination_R11110-1,denver,1,3,CO,west,CO,1,1,5,manager,0,0,0.0,hybrid,0,2026-08-25,28,2026-09-21,2026-09-22,8,At least 8 year,1,5000.0,165000.0,85000.0,103.052,82482.63,160000.0,text,year,0,0,"5,000.00 - 165,000.00",823f53640256201d,4257,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
d28a792e837901e9,Invenergy,utility,"Manager, Renewable Development",siting_dev,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Manager--Renewable-Development_R11184,chicago,1,1,IL,midwest,IL,1,1,5,manager,0,0,0.0,unspecified,0,2026-08-20,33,2026-09-21,2026-09-22,,,1,0.0,160000.0,80000.0,99.958,80033.61,160000.0,text,year,0,0,"0,000.00 - 160,000.00",faa89360decf1df5,3841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
8f19e4ee8b2c7353,Invenergy,utility,Geospatial Scientist,ai_ml,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Geospatial-Scientist_R11049-1,chicago,1,1,IL,midwest,IL,1,1,2,mid,0,0,0.0,unspecified,0,2026-08-20,33,2026-09-21,2026-09-22,,,1,0.0,95000.0,47500.0,99.958,47519.96,95000.0,text,year,0,0,"0,000.00 - $95,000.00",c2182a31cdba3baf,5082,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
1e07565e80510fc5,Invenergy,utility,Senior Geospatial Analyst,gis,2,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Senior-Geospatial-Analyst_R11048-1,chicago,1,1,IL,midwest,IL,1,1,3,senior,0,0,0.0,onsite,0,2026-08-19,34,2026-09-21,2026-09-22,,,1,72000.0,85000.0,78500.0,99.958,78532.98,13000.0,text,year,0,0,"$ 72,000.00 - $85,000.00",418fab0255f0a52b,5486,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
bbc19dcf49bbefdf,Invenergy,utility,CAD-GIS Designer,gis,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/CAD-GIS-Designer_R11058-1,chicago,1,1,IL,midwest,IL,1,1,2,mid,0,0,0.0,onsite,0,2026-08-19,34,2026-09-21,2026-09-22,5,Minimum of 5 year,1,100000.0,120000.0,110000.0,99.958,110046.22,20000.0,text,year,0,0,"$100,000.00 - $120,000.00",ed07fd2254c938a5,6575,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
cf9a6c432638f9eb,Invenergy,utility,Grid Integration Engineer I,grid_power,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Grid-Integration-Engineer-I_R10982-2,chicago,1,1,IL,midwest,IL,1,1,1,entry,1,0,0.0,unspecified,0,2026-08-14,39,2026-09-21,2026-09-22,,,1,90000.0,105000.0,97500.0,99.958,97540.97,15000.0,text,year,0,0,"$90,000 - $105,000",273073600afd0905,4921,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
f88701101ea5296e,Invenergy,utility,"Associate, Permitting",siting_dev,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Permitting_R11217-2,chicago,1,1,IL,midwest,IL,1,1,1,entry,1,0,0.0,unspecified,0,2026-08-11,42,2026-09-21,2026-09-22,,,1,5000.0,103000.0,54000.0,99.958,54022.69,98000.0,text,year,0,0,"5,000.00 - 103,000.00",f140656e9700c34a,3495,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
db413bcd894b7c6d,Invenergy,utility,"Senior Analyst, Renewable Development",siting_dev,3,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Senior-Analyst--Renewable-Development_R11214-1,chicago,1,1,IL,midwest,IL,1,1,3,senior,0,0,0.0,unspecified,0,2026-08-11,42,2026-09-21,2026-09-22,2,At least 2 year,1,72000.0,88000.0,80000.0,99.958,80033.61,16000.0,text,year,0,0,"$72,000.00 - 88,000.00",d245150496d5648a,3825,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
091db20b98afa52a,Invenergy,utility,"Director, Renewable Development",siting_dev,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Director--Renewable-Development_R11185-1,chicago,1,1,IL,midwest,IL,1,1,6,director,0,0,0.0,unspecified,0,2026-08-10,43,2026-09-21,2026-09-22,,,1,5000.0,235000.0,120000.0,99.958,120050.42,230000.0,text,year,0,0,"5,000.00 - 235,000.00",7768abecb487c02c,4416,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
c0c323fdd99f54a6,Invenergy,utility,"Associate, Development",siting_dev,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Development_R10740-1,chicago,1,1,IL,midwest,IL,1,1,1,entry,1,0,0.0,unspecified,0,2026-08-07,46,2026-09-21,2026-09-22,3,3-5 year,1,5000.0,103000.0,54000.0,99.958,54022.69,98000.0,text,year,0,0,"5,000.00 - 103,000.00",324618529df89a73,3664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
28670ec3ae6bfaf9,Invenergy,utility,"Associate, Development",siting_dev,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Denver-CO/Associate--Development_R11186,denver,1,3,CO,west,CO,1,1,1,entry,0,0,0.0,unspecified,0,2026-08-06,47,2026-09-21,2026-09-22,4,At least 4 year,1,5000.0,103000.0,54000.0,103.052,52400.73,98000.0,text,year,0,0,"5,000.00 - 103,000.00",0222562b5cb8f8fe,3726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
626c5f5f62712add,Invenergy,utility,"Analyst, Development",siting_dev,2,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Denver-CO/Analyst--Development_R11205-1,denver,1,3,CO,west,CO,1,1,2,mid,0,0,0.0,unspecified,0,2026-08-06,47,2026-09-21,2026-09-22,,,1,60000.0,77000.0,68500.0,103.052,66471.3,17000.0,text,year,0,0,"$60,000.00 - $77,000.00",c9bac478ad4e1cf9,3990,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
80b9a6ba9630eccf,Invenergy,utility,"Senior Associate, Development",siting_dev,3,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Senior-Associate--Development_R10973-1,denver,1,3,IL,midwest,IL;CO,2,1,3,senior,0,0,0.0,unspecified,0,2026-07-10,74,2026-09-21,2026-09-22,,,1,98000.0,125000.0,111500.0,99.958,111546.85,27000.0,text,year,0,0,"$98,000.00 - $125,000.00",e0837c15b7bab27c,3673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
