posting_key,employer,industry,title,role_family,job_level,ats_platform,url,metro,study_metro,tier,state,census_region,states_listed,n_locations,mandate_state,seniority_rank,seniority_label,early_career,is_level_range,distance_miles,work_arrangement,remote_eligible,posted_at,posting_age_days,first_seen_run,last_seen_run,yrs_exp_min,yrs_exp_excerpt,pay_disclosed,pay_min,pay_max,pay_midpoint,rpp,pay_midpoint_real,pay_range_width,pay_source,pay_unit_original,hourly_original,pay_single_figure,pay_excerpt,description_hash,description_chars,degree_required,degree_stem,advanced_degree_pref,prior_internship_req,certification_req,skill_python_r,skill_sql,skill_cloud,skill_ml_ai,skill_viz_bi,skill_big_data,soft_teamwork,soft_communication,soft_leadership,soft_problem_solving,travel_required,on_call,security_clearance,union_role,sponsorship_unavailable,benefit_health,benefit_retirement,benefit_bonus,benefit_equity,benefit_paid_leave,benefit_tuition,benefit_relocation,benefit_wellness
52970d002917ca93,Guidehouse,consulting,Data Analyst (Visualization),software_data,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Arlington/Data-Analyst--Visualization-_43337,northern_virginia,1,3,VA,south,VA,1,1,2,mid,0,0,15.26,unspecified,0,2026-09-21,1,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,c7e91ca670779d97,5877,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
e66460ce2500adf0,Guidehouse,consulting,Fraud AI / Data Consultant,ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-McLean/Fraud-AI---Data-Consultant_40488,northern_virginia,1,3,VA,south,VA;NY;DC,3,1,2,mid,1,0,15.26,remote,1,2026-09-21,1,2026-09-21,2026-09-22,1,1 years of experience,1,74000.0,124000.0,99000.0,101.104,97918.97,50000.0,text,year,0,0,"$74,000.00-$124,000.00",30844c22f1aecf25,5879,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
1af4004cf7229f7b,Guidehouse,consulting,Senior Data Analyst,software_data,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-McLean/Senior-Data-Analyst_41521,northern_virginia,1,3,VA,south,VA,1,1,3,senior,0,0,9.81,hybrid,0,2026-09-21,1,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,7ab842680953b885,6169,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1
86adfb5f161ace24,Guidehouse,consulting,Epidemiologist Data Scientist,ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---TX-San-Antonio/Epidemiologist-Data-Scientist_43108,,0,,TX,south,TX;OH;NC;AL;GA,5,0,2,mid,0,0,,unspecified,0,2026-09-21,1,2026-09-21,2026-09-22,,,1,80000.0,133000.0,106500.0,97.057,109729.33,53000.0,text,year,0,0,"$80,000.00-$133,000.00",32fc2c968868d234,6697,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1
c6ea39ad0778b600,Guidehouse,consulting,Data Scientist,ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Arlington/Data-Scientist_38181,northern_virginia,1,3,VA,south,VA,1,1,2,mid,0,0,15.26,unspecified,0,2026-09-21,1,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,1577c57517b08afb,5749,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
12b8d59091bdd3d8,Guidehouse,consulting,Data Scientist,ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Norfolk/Data-Scientist_39228,,0,,VA,south,VA,1,1,2,mid,0,0,,unspecified,0,2026-09-21,1,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,8ae9ab3ebc30555f,4944,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0
773537786d27fe11,Guidehouse,consulting,"Associate Director - AI & Data, Energy Providers",ai_ml,1,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-McLean/Associate-Director---AI---Data--Energy-Providers_42554,northern_virginia,1,3,VA,south,VA,1,1,6,director,0,0,9.81,remote,1,2026-09-21,1,2026-09-21,2026-09-22,,,1,149000.0,248000.0,198500.0,101.104,196332.49,99000.0,text,year,0,0,"$149,000.00-$248,000.00",3071eeb3c5fddb9a,7620,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
f09dfabcfa579ad4,Guidehouse,consulting,Epidemiologist Data Scientist,ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---TX-San-Antonio/Epidemiologist-Data-Scientist_42899,,0,,TX,south,TX;NC;AL;GA,4,0,2,mid,0,0,,unspecified,0,2026-09-21,1,2026-09-21,2026-09-22,,,0,,,,97.057,,,,,0,0,,1eaf502680bfdfbf,6124,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1
7d343ac02cfea04a,Guidehouse,consulting,Senior Consultant – AI Strategist (remote),ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Arlington/Senior-Consultant---AI-Strategist--remote-_41335,chicago,1,1,VA,south,VA;IL;PA;MI;GA,5,1,3,senior,0,0,0.0,remote,1,2026-09-21,1,2026-09-21,2026-09-22,,,1,113000.0,188000.0,150500.0,101.104,148856.62,75000.0,text,year,0,0,"$113,000.00-$188,000.00",ee997441514df7d9,6951,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
79484ae39536e53e,Guidehouse,consulting,Security Assistance Data Analyst,software_data,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---DC-Washington/Security-Assistance-Data-Analyst_42712,,0,,DC,south,DC,1,1,2,mid,0,0,,unspecified,0,2026-09-21,1,2026-09-21,2026-09-22,,,1,113000.0,188000.0,150500.0,109.901,136941.43,75000.0,text,year,0,0,"$113,000.00-$188,000.00",4847f2b3bf20a8ec,5052,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0
cae5ce2a42e4ff99,Guidehouse,consulting,Data Analyst,software_data,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Arlington/Data-Analyst_42202,northern_virginia,1,3,VA,south,VA,1,1,2,mid,0,0,15.26,unspecified,0,2026-09-21,1,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,336215612b4044cf,6399,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
dfe542a495fd8dcb,Guidehouse,consulting,Public Health Data Engineer,software_data,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---TX-San-Antonio/Public-Health-Data-Engineer_43045,,0,,TX,south,TX;NC;GA,3,0,2,mid,0,0,,unspecified,0,2026-09-21,1,2026-09-21,2026-09-22,,,0,,,,97.057,,,,,0,0,,2fb2f36b7f853880,6930,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1
99d071fafae33d4c,Guidehouse,consulting,Data Analyst (Dashboard Developer),software_data,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Arlington/Data-Analyst--Dashboard-Developer-_42740,northern_virginia,1,3,VA,south,VA,1,1,2,mid,0,0,15.26,remote,1,2026-09-21,1,2026-09-21,2026-09-22,,,1,98000.0,163000.0,130500.0,101.104,129075.01,65000.0,text,year,0,0,"$98,000.00-$163,000.00",7073b93a1ec4e929,6121,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
029c58204ae4affd,Guidehouse,consulting,Senior Data Engineer,software_data,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---TX-San-Antonio/Senior-Data-Engineer_43119-1,,0,,TX,south,TX;OH;NC;AL;GA,5,0,3,senior,0,0,,hybrid,0,2026-09-21,1,2026-09-21,2026-09-22,,,1,80000.0,133000.0,106500.0,97.057,109729.33,53000.0,text,year,0,0,"$80,000.00-$133,000.00",fdca9b0a85de7b22,7815,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1
3dccd96525f0e253,Guidehouse,consulting,Data Engineer,software_data,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---GA-Atlanta/Data-Engineer_43518,northern_virginia,1,3,GA,south,GA;IL;TX;VA,4,1,2,mid,0,0,15.26,unspecified,0,2026-09-21,1,2026-09-21,2026-09-22,,,1,89000.0,148000.0,118500.0,96.293,123061.9,59000.0,text,year,0,0,"$89,000.00-$148,000.00",87c50dde41556c06,6772,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1
65eaa37ec83221f3,Guidehouse,consulting,Junior Data Scientist,ai_ml,1,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Arlington/Junior-Data-Scientist_44323,northern_virginia,1,3,VA,south,VA;DC,2,1,1,entry,1,0,15.26,unspecified,0,2026-09-21,1,2026-09-21,2026-09-22,,,1,74000.0,124000.0,99000.0,101.104,97918.97,50000.0,text,year,0,0,"$74,000.00-$124,000.00",433bc3ae157c5db2,5641,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
0e3b2edf96119a0b,Guidehouse,consulting,Data Analyst / Visualization Consultant,software_data,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Arlington/Data-Analyst---Visualization-Consultant_43692,northern_virginia,1,3,VA,south,VA,1,1,2,mid,0,0,9.81,unspecified,0,2026-09-21,1,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,29e2bd93c365d5c5,5980,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
e4a3efd0eb958dc8,Guidehouse,consulting,Data Scientist,ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Arlington/Data-Scientist_43937,northern_virginia,1,3,VA,south,VA;DC,2,1,2,mid,0,0,15.26,unspecified,0,2026-09-21,1,2026-09-21,2026-09-22,,,1,113000.0,188000.0,150500.0,101.104,148856.62,75000.0,text,year,0,0,"$113,000.00-$188,000.00",55f6753d2b738719,5939,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
9c60791caa786878,Guidehouse,consulting,Senior Consultant - Energy Markets,market_commercial,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---TX-Austin/C3-Senior-Consultant---Energy-Markets_42688,boston,1,4,TX,south,TX;IL;NY;VA;MA,5,1,3,senior,0,0,0.0,remote,1,2026-09-21,1,2026-09-21,2026-09-22,,,1,89000.0,148000.0,118500.0,97.057,122093.2,59000.0,text,year,0,0,"$89,000.00-$148,000.00",f103722ad3d51b77,7482,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
df1b98a5eb54f460,Guidehouse,consulting,Technical SETA SME – Computer Vision AI,ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---MD-Bethesda/Technical-SETA-SME---Computer-Vision-AI_44670,,0,,MD,south,MD,1,1,2,mid,0,0,,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,1,113000.0,188000.0,150500.0,104.959,143389.32,75000.0,text,year,0,0,"$113,000.00-$188,000.00",d75ee38afa74a896,5413,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
30366e0f72f0e2b7,Guidehouse,consulting,Federal Law Enforcement Data Analyst,software_data,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Arlington/Federal-Law-Enforcement-Data-Analyst_44533,northern_virginia,1,3,VA,south,VA,1,1,2,mid,0,0,15.26,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,da09008b92fa3340,6151,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
be3703cb833ab30b,Guidehouse,consulting,Data Analyst & IT Consultant - Real Estate Portfolio,siting_dev,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---DC-Washington/Data-Analyst---IT-Consultant---Real-Estate-Portfolio_42980-1,,0,,DC,south,DC,1,1,2,mid,0,0,,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,1,113000.0,188000.0,150500.0,109.901,136941.43,75000.0,text,year,0,0,"$113,000.00-$188,000.00",bef5eb882c735df1,6687,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
312f943c7e9c66a9,Guidehouse,consulting,Technical SETA SME – Artificial Intelligence,ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---MD-Bethesda/Technical-SETA-SME---Artificial-Intelligence_43385,,0,,MD,south,MD,1,1,2,mid,0,0,,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,1,113000.0,188000.0,150500.0,104.959,143389.32,75000.0,text,year,0,0,"$113,000.00-$188,000.00",f4c2217aa9fb1f9f,5819,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
79480f6ac1380fab,Guidehouse,consulting,Federal Law Enforcement Procurement Analyst,market_commercial,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Arlington/Federal-Law-Enforcement-Procurement-Analyst_43034,northern_virginia,1,3,VA,south,VA,1,1,2,mid,0,0,15.26,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,9212765c33fcc060,5391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
fc071998862270b0,Guidehouse,consulting,Data Analyst,software_data,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---AL-Huntsville/Data-Analyst_44074,,0,,AL,south,AL,1,0,2,mid,0,0,,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,0,,,,88.823,,,,,0,0,,2ffd56bca8ade495,4388,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
806c45beec1eb541,Guidehouse,consulting,Senior Data Engineer,software_data,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---AL-Huntsville/Senior-Data-Engineer_44006,,0,,AL,south,AL,1,0,3,senior,0,0,,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,0,,,,88.823,,,,,0,0,,dea14f8e15f5df65,4312,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
6f28d89339ea8709,Guidehouse,consulting,Senior Financial Management Data Engineer,software_data,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-McLean/Senior-Financial-Management-Data-Engineer_43564,northern_virginia,1,3,VA,south,VA;DC,2,1,3,senior,0,0,9.81,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,1,113000.0,188000.0,150500.0,101.104,148856.62,75000.0,text,year,0,0,"$113,000.00-$188,000.00",29fe043ca253a8bd,7119,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
66af0815b7c6325a,Guidehouse,consulting,Business Analyst Manager,software_data,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---DC-Washington/Business-Analyst-Manager_43770,,0,,DC,south,DC,1,1,5,manager,0,0,,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,1,113000.0,188000.0,150500.0,109.901,136941.43,75000.0,text,year,0,0,"$113,000.00-$188,000.00",e641414be167f4f6,7610,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
691c1d3efa9fabb4,Guidehouse,consulting,Mission Compliance Analyst,regulatory,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---MD-Annapolis-Junction/Mission-Compliance-Analyst_44127,,0,,MD,south,MD,1,1,2,mid,0,0,,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,1,98000.0,163000.0,130500.0,104.959,124334.26,65000.0,text,year,0,0,"$98,000.00-$163,000.00",8a39b2fbca7c5dbe,4940,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0
0f17326758ed7ec9,Guidehouse,consulting,Technical SETA SME – AI Security,ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---MD-Bethesda/Technical-SETA-SME---AI-Security_43710,,0,,MD,south,MD,1,1,2,mid,0,0,,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,1,113000.0,188000.0,150500.0,104.959,143389.32,75000.0,text,year,0,0,"$113,000.00-$188,000.00",c3a9f45af04bbda1,6810,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0
f55cbd8d759062c3,Guidehouse,consulting,Business Analyst | Senior Consultant,software_data,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---MD-Rockville/Business-Analyst---Senior-Consultant_44117,northern_virginia,1,3,MD,south,MD;VA,2,1,3,senior,0,0,9.81,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,1,98000.0,163000.0,130500.0,104.959,124334.26,65000.0,text,year,0,0,"$98,000.00-$163,000.00",96ecdd5347737281,10420,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0
d395eccd0fddf6c9,Guidehouse,consulting,Data Scientist Senior Consultant,ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Chantilly/Data-Scientist-Senior-Consultant_37324,northern_virginia,1,3,VA,south,VA,1,1,3,senior,0,0,5.97,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,c14e3d08757ce895,6159,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0
74cde4f5945f491a,Guidehouse,consulting,Senior Data Scientist,ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Chantilly/Senior-Data-Scientist_37322,northern_virginia,1,3,VA,south,VA,1,1,3,senior,0,0,5.97,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,e8d1d5dd6fa9f80f,6204,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0
4f52d922810a14ea,Guidehouse,consulting,Senior Pricing Analyst,market_commercial,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-McLean/Senior-Pricing-Analyst_42324-1,northern_virginia,1,3,VA,south,VA,1,1,3,senior,0,0,9.81,remote,1,2026-09-18,4,2026-09-21,2026-09-22,,,1,85000.0,141000.0,113000.0,101.104,111766.1,56000.0,text,year,0,0,"$85,000.00-$141,000.00",0f6ce3c9de7d4b8f,6404,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
2009ec41b0482849,Guidehouse,consulting,Data Analyst/Power Platform,software_data,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---AL-Huntsville/Data-Analyst-Power-Platform_42979,,0,,AL,south,AL,1,0,2,mid,0,0,,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,0,,,,88.823,,,,,0,0,,d6b59d7ec9125cad,5431,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
ad8b6a5ed346baa7,Guidehouse,consulting,AI/ML Engineer,ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---AL-Huntsville/AI-ML-Engineer_42933,,0,,AL,south,AL,1,0,2,mid,0,0,,unspecified,0,2026-09-18,4,2026-09-21,2026-09-22,,,0,,,,88.823,,,,,0,0,,44ce19d322832e11,4417,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0
b0b627a5a8906a25,Guidehouse,consulting,PMO and Reporting Analyst,other,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Arlington/PMO-and-Reporting-Analyst_44635,northern_virginia,1,3,VA,south,VA,1,1,2,mid,0,0,15.26,unspecified,0,2026-09-17,5,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,dfbfcaaf5ebf8a95,5351,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
f542d8599858dc29,Guidehouse,consulting,Fraud AI / Data Managing Consultant (remote),ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-McLean/Fraud-AI---Data-Managing-Consultant--remote-_44556,northern_virginia,1,3,VA,south,VA;NY,2,1,2,mid,0,0,15.26,remote,1,2026-09-17,5,2026-09-21,2026-09-22,,,1,130000.0,216000.0,173000.0,101.104,171110.94,86000.0,text,year,0,0,"$130,000.00-$216,000.00",52cea74c3200aac5,6399,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
09e2dab09181da2a,Guidehouse,consulting,AI/ML Data Scientist,ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Arlington/AI-ML-Data-Scientist_44337,northern_virginia,1,3,VA,south,VA,1,1,2,mid,0,0,15.26,unspecified,0,2026-09-17,5,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,544539b309487fcc,7426,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
f3c33df824c9b2f8,Guidehouse,consulting,Data Engineer & Automation Developer,software_data,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Arlington/Data-Engineer---Automation-Developer_44639,northern_virginia,1,3,VA,south,VA,1,1,2,mid,0,0,15.26,hybrid,0,2026-09-17,5,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,16b4bc508d31749b,5719,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0
9e46a8523a2f74d5,Guidehouse,consulting,Data Scientist,ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---MD-Bethesda/Data-Scientist_44617,,0,,MD,south,MD,1,1,2,mid,0,0,,onsite,0,2026-09-16,6,2026-09-21,2026-09-22,,,1,65000.0,108000.0,86500.0,104.959,82413.13,43000.0,text,year,0,0,"$65,000.00-$108,000.00",130b8e6b9ed51eb4,6894,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1
8c65a68b5ab77100,Guidehouse,consulting,Economic Data Analyst (Junior Economist),software_data,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Arlington/Economic-Data-Analyst--Junior-Economist-_43779,northern_virginia,1,3,VA,south,VA,1,1,1,entry,1,0,15.26,unspecified,0,2026-09-15,7,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,c539d5331673a8e6,6588,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
6f3e9411cd9ad266,Guidehouse,consulting,Data Analyst,software_data,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---Remote-Any-location/Data-Analyst_42461,remote_national,0,0,,,,0,0,2,mid,0,0,,remote,1,2026-09-15,7,2026-09-21,2026-09-22,,,1,85000.0,141000.0,113000.0,,,56000.0,text,year,0,0,"$85,000.00-$141,000.00",fa15f3af69a72bf2,12042,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1
a940fa14e9145bc2,Guidehouse,consulting,Full Stack Developer,software_data,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---TX-San-Antonio/Full-Stack-Developer_40677,remote_national,0,0,TX,south,TX,1,0,2,mid,0,0,,remote,1,2026-09-15,7,2026-09-21,2026-09-22,,,1,61000.0,101000.0,81000.0,97.057,83456.11,40000.0,text,year,0,0,"$61,000.00-$101,000.00",c5afda1d6fdc06c4,5854,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1
f9928913f29e8352,Guidehouse,consulting,Junior Data Scientist,ai_ml,1,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Norfolk/Junior-Data-Scientist_44340,,0,,VA,south,VA,1,1,1,entry,1,0,,unspecified,0,2026-09-14,8,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,bb63ad66c7103a9c,5635,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1
3b7460131ef61747,Guidehouse,consulting,Business Analyst,software_data,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-McLean/Business-Analyst_43548,northern_virginia,1,3,VA,south,VA,1,1,2,mid,0,0,9.81,unspecified,0,2026-09-14,8,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,741adc94cd1b0514,7118,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
b84e8892dcad30ee,Guidehouse,consulting,AI & Analytics Innovation Lead,ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Springfield/AI---Analytics-Innovation-Lead_43647,northern_virginia,1,3,VA,south,VA,1,1,3,senior,0,0,14.84,unspecified,0,2026-09-14,8,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,e039ccca9dd0beed,6620,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
2ed963fb5df646f7,Guidehouse,consulting,Data Scientist - National Security,ai_ml,0,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---VA-Arlington/Data-Scientist---National-Security_44471,northern_virginia,1,3,VA,south,VA,1,1,2,mid,0,0,15.26,unspecified,0,2026-09-11,11,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,715a1358c75c03a2,6219,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0
472bed0f055cc50a,Guidehouse,consulting,Business Analyst (Health),software_data,2,workday,https://guidehouse.wd1.myworkdayjobs.com/External/job/US---GA-Atlanta/Business-Analyst--Health-_44423,boston,1,4,GA,south,GA;TX;VA;IL;MA,5,1,2,mid,0,0,0.0,unspecified,0,2026-09-11,11,2026-09-21,2026-09-22,,,1,77000.0,129000.0,103000.0,96.293,106965.2,52000.0,text,year,0,0,"$77,000.00-$129,000.00",ff77133e3423ab2f,6849,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1
