posting_key,employer,industry,title,role_family,job_level,ats_platform,url,metro,study_metro,tier,state,census_region,mandate_state,seniority_rank,seniority_label,early_career,distance_miles,work_arrangement,remote_eligible,posted_at,posting_age_days,first_seen_run,last_seen_run,yrs_exp_min,yrs_exp_excerpt,pay_disclosed,pay_min,pay_max,pay_midpoint,pay_range_width,pay_source,pay_unit_original,hourly_original,pay_single_figure,pay_excerpt,description_hash,description_chars,degree_required,degree_stem,advanced_degree_pref,prior_internship_req,certification_req,skill_python_r,skill_sql,skill_cloud,skill_ml_ai,skill_viz_bi,skill_big_data,soft_teamwork,soft_communication,soft_leadership,soft_problem_solving,travel_required,on_call,security_clearance,union_role,sponsorship_unavailable,benefit_health,benefit_retirement,benefit_bonus,benefit_equity,benefit_paid_leave,benefit_tuition,benefit_relocation,benefit_wellness
e9746c461c8f1cf7,Nexamp,developer,Senior Interconnection Engineer ,grid_power,0,greenhouse,https://nexamp.com//careers?gh_jid=8465758002#Open%20Roles,boston,1,4,MA,northeast,1,3,senior,0,0.0,hybrid,0,2026-03-17T10:16:47-04:00,188,2026-09-21,2026-09-21,3,3+ year,1,120000.0,135000.0,127500.0,15000.0,text,year,0,0,"$120,000 - $135,000",cf2cc5e7651bbb07,10098,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0
6f8cb8f215dc8d33,Nexamp,developer,Senior Interconnection Engineer ,grid_power,0,greenhouse,https://nexamp.com//careers?gh_jid=8465756002#Open%20Roles,new_york,1,4,NY,northeast,1,3,senior,0,0.0,hybrid,0,2026-03-17T10:16:44-04:00,188,2026-09-21,2026-09-21,3,3+ year,1,120000.0,135000.0,127500.0,15000.0,text,year,0,0,"$120,000 - $135,000",cf2cc5e7651bbb07,10098,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0
5cb64545690ac312,Nexamp,developer,Senior Interconnection Engineer ,grid_power,0,greenhouse,https://nexamp.com//careers?gh_jid=8465764002#Open%20Roles,,0,,DC,south,1,3,senior,0,,hybrid,0,2026-03-17T10:16:48-04:00,188,2026-09-21,2026-09-21,3,3+ year,1,120000.0,135000.0,127500.0,15000.0,text,year,0,0,"$120,000 - $135,000",cf2cc5e7651bbb07,10098,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0
229ed82b7673070c,Nexamp,developer,Senior Interconnection Engineer ,grid_power,0,greenhouse,https://nexamp.com//careers?gh_jid=8465757002#Open%20Roles,chicago,1,1,IL,midwest,1,3,senior,0,0.0,hybrid,0,2026-03-17T10:16:46-04:00,188,2026-09-21,2026-09-21,3,3+ year,1,120000.0,135000.0,127500.0,15000.0,text,year,0,0,"$120,000 - $135,000",cf2cc5e7651bbb07,10098,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0
4ce5d6283f17f3c0,Nexamp,developer,Utility Scale Business Development Associate,siting_dev,1,greenhouse,https://nexamp.com//careers?gh_jid=8645727002#Open%20Roles,chicago,1,1,IL,midwest,1,1,entry,1,0.0,hybrid,0,2026-07-22T17:04:39-04:00,61,2026-09-21,2026-09-21,1,1+ year,1,72000.0,77000.0,74500.0,5000.0,text,year,0,0,"$72,000 - $77,000",00b185254867d3c3,14318,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
3882c3b7c85962bc,Plus Power,developer,"Analyst, Finance and Capital Markets - Battery Storage",market_commercial,2,greenhouse,https://job-boards.greenhouse.io/pluspower/jobs/4710484006,remote_national,0,0,,,0,2,mid,1,,remote,1,2026-09-02T14:22:11-04:00,19,2026-09-21,2026-09-21,1,1-2 year,0,,,,,,,0,0,,321b96be9478fded,11540,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0
209bd6f0e7fd9be4,Plus Power,developer,"Manager, AI Solutions & Analytics - Battery Storage",ai_ml,0,greenhouse,https://job-boards.greenhouse.io/pluspower/jobs/4702383006,remote_national,0,0,,,0,5,manager,0,,remote,1,2026-08-04T14:20:48-04:00,48,2026-09-21,2026-09-21,6,6-10 year,1,150000.0,150000.0,150000.0,0.0,text,year,0,1,"$150,000",56265349ff476701,13240,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
b43ade8e0e9f86a4,QTS Data Centers,data_center,Land Development Project Specialist,siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Denver-CO/Pre-Development-Project-Analyst_R2026-1574-1,denver,1,3,CO,west,1,2,mid,1,0.0,unspecified,0,2026-07-22,61,2026-09-21,2026-09-21,1,1 - 2 year,1,88963.5,136048.92,112506.21,47085.42000000001,text,year,0,0,"$88,963.50 - 136,048.92",044677fd3788d9d9,10037,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
a022bd22cd4b7468,STACK Infrastructure,data_center,AI Application Engineer,ai_ml,0,workday,https://stackinfra.wd108.myworkdayjobs.com/STACK_AMER/job/Denver-CO/AI-Application-Engineer_JR00354,denver,1,3,CO,west,1,2,mid,0,0.0,hybrid,0,2026-08-28,24,2026-09-21,2026-09-21,,,1,128260.0,146017.59,137138.79499999998,17757.589999999997,text,year,0,0,"$128,260.00 - $146,017.59",a8bca40d795bac17,7315,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
e80d3fbd8373cd83,STACK Infrastructure,data_center,Investment Analyst,market_commercial,2,workday,https://stackinfra.wd108.myworkdayjobs.com/STACK_AMER/job/Denver-CO/Investment-Analyst_JR00282-1,denver,1,3,CO,west,1,2,mid,0,0.0,unspecified,0,2026-08-28,24,2026-09-21,2026-09-21,,,1,76320.0,83740.0,80030.0,7420.0,text,year,0,0,"$76,320.00 - $83,740.00",e977d2fb2fd7aa3e,5355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0
b64043db7d3fb7d9,Vantage Data Centers,data_center,"Business Operations Program Analyst, NA",other,2,workday,https://vantagedc.wd1.myworkdayjobs.com/Vantage/job/Denver-Colorado/Business-Operations-Program-Analyst--NA_R20730,northern_virginia,1,3,CO,west,1,2,mid,0,9.15,unspecified,0,2026-09-11,10,2026-09-21,2026-09-21,,,1,130000.0,140000.0,135000.0,10000.0,text,year,0,0,"$130,000 - $140,000",d6f1bbf95f972c6f,8587,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1
73797a0fbb9b22bc,Vantage Data Centers,data_center,"Procurement Analyst, NA",market_commercial,2,workday,https://vantagedc.wd1.myworkdayjobs.com/Vantage/job/Remote---US/Procurement-Analyst--NA_R22077,remote_national,0,0,,,0,2,mid,1,,remote,1,2026-09-08,13,2026-09-21,2026-09-21,1,1 to 3 year,0,,,,,,,0,0,,e70a255674349acb,6533,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
901cda17c0245d38,Vantage Data Centers,data_center,"Business Analyst, Budget Planning & Financial Operations, Global",software_data,2,workday,https://vantagedc.wd1.myworkdayjobs.com/Vantage/job/Remote---US/Business-Analyst--Budget-Planning---Financial-Operations--Global_R24325,remote_national,0,0,,,0,2,mid,1,,remote,1,2026-08-18,34,2026-09-21,2026-09-21,2,2 to 5 year,0,,,,,,,0,0,,f2b356561992504d,10213,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
505ab21654323b94,Voltus,energy_analytics,"Senior Software Engineer, Infrastructure",software_data,0,lever,https://jobs.lever.co/voltus/ef77db50-32a3-4284-a0ab-b07f7a6517ba,remote_national,0,0,,,0,3,senior,0,,remote,1,2026-08-26T19:59:48.811000+00:00,26,2026-09-21,2026-09-21,,,1,160000.0,190000.0,175000.0,30000.0,structured,year,0,0,,c2f9e1be0cfd2625,2617,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
658e035634eab613,Wabash Valley Power Alliance,cooperative,Artificial Intelligence/Machine Learning Engineer,ai_ml,0,smartrecruiters,https://api.smartrecruiters.com/v1/companies/WabashValleyPowerAlliance/postings/744000122038811,indianapolis,1,2,IN,midwest,0,2,mid,0,0.0,onsite,0,2026-04-21T14:12:56.218Z,153,2026-09-21,2026-09-21,,,0,,,,,,,0,0,,f07d2482bc41db07,5831,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1
e6e6f4faa63bc9d0,Xcel Energy,utility,Data Analyst - AMLD,software_data,2,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80223/Data-Analyst---AMLD_JR116303-1,denver,1,3,CO,west,1,2,mid,0,0.0,unspecified,0,2026-09-16,5,2026-09-21,2026-09-21,,,1,64100.0,90966.0,77533.0,26866.0,text,year,0,0,"$64,100.00 to $90,966.00",e02c9da0234b3a02,5567,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1
3569b860c086e0ed,Yes Energy,energy_analytics,Data Engineer II,software_data,2,greenhouse,https://job-boards.greenhouse.io/yesenergy/jobs/5284694008,denver,1,3,CO,west,1,2,mid,0,24.16,hybrid,0,2026-06-26T16:05:05-04:00,87,2026-09-21,2026-09-21,,,1,100000.0,125000.0,112500.0,25000.0,text,year,0,0,"$100,000-125,000",5e9c92589e29a743,8897,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
9eb9f6f74e6e1a6a,Yes Energy,energy_analytics,Senior Settlements Analyst,other,2,greenhouse,https://job-boards.greenhouse.io/yesenergy/jobs/5408738008,remote_national,0,0,,,0,3,senior,0,,remote,1,2026-08-27T16:27:25-04:00,25,2026-09-21,2026-09-21,,,1,130000.0,160000.0,145000.0,30000.0,text,year,0,0,"$130,000 - $160,000",efa429642c3857b7,7673,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
